depth_mm,velocity,label
370.0,0.0,0
-1.3906998389843217,0.0,0
-0.6069464738387431,0.0,1
-0.986967528968985,81.88504349426724,0
-0.6558035977096699,64.53271790137703,0
-0.7838496584795518,52.19795454602023,0
-0.2781449259902091,44.01389369851514,0
-0.3759739950516816,21.949823639617765,1
370.0,0.0,0
0.20106628751426214,44.190339726806755,0
-0.018767283726184303,116.70475336600146,0
-0.8639733453026932,0.0,0
0.3927799871130677,265.23705081655345,0
0.4628405638666955,104.294410185001,0
0.3642070279349374,0.0,0
0.4763128885366674,178.58456232602944,0
-0.3087013582244724,267.8768434890442,0
0.13640074703508143,300.0,0
-0.02889537222428018,300.0,0
-0.4542721533724592,300.0,0
-0.38708778543466993,300.0,0
-0.6590540848837034,109.84095822779376,0
-0.7848095908069008,151.73080044947986,0
-0.5612616151178251,152.22676296592022,0
0.32989946147754523,10.93482596533124,0
0.05807094761201004,67.7183289606458,0
0.36192704186882585,0.0,0
0.37693979892383656,21.860476267414406,0
0.31300304762704734,10.957078742091046,0
0.17477187913567116,86.13595104119604,1
0.29798435378791677,21.71313202428961,0
0.34342658723185426,0.0,0
0.4192059180939123,0.0,0
0.32401428169503976,68.08879798053587,0
0.07577796083502175,0.0,0
0.22520388178753903,22.399487316421897,0
0.33782943933913234,300.0,0
0.48762128800838855,300.0,0
0.5016936193125154,300.0,0
0.7337332187383194,300.0,0
0.40257626809336866,65.80900454228087,0
0.31584474480761404,88.25190157070266,0
-0.1382262102980203,21.915187995067612,0
0.22227039279076877,0.0,1
-0.9206439294916491,11.59403367941531,0
-0.7509408244604776,0.0,0
-0.5010210664809778,10.917151230888562,0
-0.32765868428247247,0.0,0
-0.3570833436463694,10.78604344963792,0
-0.3539054026697186,44.52953822797174,0
-0.4833788359684399,32.88326268639554,0
-0.31821169497542323,300.0,0
-0.5660973541350978,300.0,0
-0.44779525235794093,300.0,0
-0.22476540787341737,300.0,1
-0.6177641426480807,300.0,0
-0.5354242738784265,264.693745217604,0
-0.028229865246531816,300.0,0
0.919287928851209,21.827598409625512,0
-0.51264685556629,32.45084370720536,0
0.04769925524611418,21.964479193123115,0
-0.34308584191811153,64.7944077549917,0
0.7787071638686305,0.0,0
0.7076372685723697,32.798235873696065,0
1.0162136281330891,10.937192625622572,0
0.4813521091993067,0.0,1
0.3593973846720555,42.78264949636618,0
0.5179228299611593,105.91302327695486,0
0.5883884128238259,11.359996966553544,0
0.677259005101627,21.725391070133636,0
0.4724773345479161,21.628764068119995,1
0.4242316342036867,152.97948124759017,0
0.9238806511552289,300.0,0
0.9089757348054173,243.0776006954506,0
0.5908234076713592,10.882509074586746,0
0.3635909071724175,100.42067963799461,0
0.379782996610345,228.15028635222748,0
1.2258624830882026,67.04664471370567,0
1.2767388311989425,97.60248215947874,0
1.2154509294574067,21.939949364969767,0
1.2802421209942016,18.97797827237805,0
1.3733904598197677,44.010891748818224,0
1.421276038752639,0.0,0
1.110328945139738,44.321556319907856,0
1.512245903996956,0.0,1
1.3135737062351938,0.0,0
1.3539235489168355,10.814186854779658,0
1.044280525393071,65.538048064002,0
0.8401102131267435,11.05302908522654,0
0.8891819745779905,43.586014828978335,0
1.0282536873201797,0.0,0
1.2301489064743265,101.280703166503,0
1.5439092528954923,66.36206951110174,1
1.4767060307751545,0.0,0
