depth_mm,velocity,label
370.0,0.0,0
0.6725315792520115,0.0,0
-0.18129303141523057,0.0,0
-0.021549346152560656,173.69267525053993,0
-0.07537647395816638,281.36908374099534,0
-0.04768835927404513,300.0,0
-0.421946894910985,67.37945991100258,0
-0.27328019519695657,131.1240398533168,0
-0.18706813756991236,22.096799515317546,0
0.05507402672383366,26.433467360752235,1
0.38411405842553314,0.0,0
0.2779238535963735,14.65704511065372,0
0.5193632067392873,37.60544046909252,0
0.5828978970912058,26.357885740499846,0
0.7466657231355867,108.98429014639318,0
0.7259436891215998,66.02187977144297,0
0.8024074599907172,42.78832332733143,0
0.8242982832701307,13.277946087975055,0
0.9986136361814779,42.98521657588226,0
1.1184326135643685,39.71715807116501,0
0.8667247405314549,106.60160221219145,0
0.7491833316760621,52.296098649676445,0
0.9070353399694975,22.39219266353818,0
1.1215215472089035,65.8206744168529,0
1.1316521231675702,21.82896161212424,0
1.0709138286773001,131.76748525812806,0
0.8153792855541964,43.80702908768082,0
0.7494636126575416,92.88005365254912,0
0.7836045160073968,43.29872301768368,0
0.6276968142467365,156.33471243803348,0
0.6279107591339317,43.23445311453104,0
0.3213239138533108,92.38177167076236,0
0.8706587345146399,64.62792713321032,0
1.2374819165277828,238.11955578965296,0
1.4342447008746095,43.24359099930407,0
1.5410076805371653,13.177245294518675,0
1.482203676268723,132.79067092314594,0
1.4486223683957133,0.0,0
1.2299868604190856,44.06198064943114,0
1.6876028929281306,213.64425130923388,0
1.3445836495834529,173.67898218408058,0
1.0641575194313413,0.0,0
0.623647588756604,175.705252133843,0
0.8865509736843968,300.0,0
0.6012462850688571,22.154340224590907,0
0.6738183676892051,26.69049164471256,1
0.7652246732988699,109.14537610009212,0
0.8710465151139379,11.02534014678359,0
0.7205092254011225,116.22627288194772,0
1.005142865114883,116.55125184867282,0
0.7941598626259871,265.5785391284159,0
0.39174358790172725,37.799207391669725,0
0.6255999346969077,300.0,0
0.8624947382013248,66.44126219744012,0
0.7319901582265032,21.57918999012183,0
0.8850766430041901,97.87833121580626,0
0.8375077765624406,44.20501038120633,0
0.9027516097960264,110.85250338294993,0
0.7418553898076441,89.14567481402763,0
0.9019912048573442,21.897568157375407,0
0.24422116384997805,65.24207087859384,0
0.47048123707849054,150.89828287137212,0
0.23414093303314454,43.47555325213786,0
0.7034686249686173,143.63941275490447,0
0.5641198181605134,22.02983318626833,0
0.6431815916447814,22.189384360633362,0
1.074400778888096,110.8179430679074,0
1.589563636849367,76.56533973113582,0
1.7645524109465849,86.41590563753896,0
1.4492943398523028,65.2045435701849,0
1.6060143732162802,130.35302161515392,0
1.5065449812328158,32.26718637809006,0
1.5831268391361397,237.7956200617459,0
1.8229948176039512,121.68786084479552,0
1.6296464530760613,15.192955384342321,0
1.9427290517245455,300.0,0
1.8983227915301826,141.47328655322994,0
1.828747870302072,76.93187785283436,0
1.2806502836975042,21.5318873687723,0
1.8916398913000343,43.83369693296094,0
1.400518420080099,66.05029789244377,0
1.3280201857873708,32.65667814663037,0
1.677569360964415,0.0,0
1.732978538724006,21.895281945270984,0
1.5397699632373474,43.945642949194806,1
1.6890157638757564,24.786393882447495,0
2.348759896761754,35.97867513027814,0
2.2418623558693174,44.41989324747946,0
2.0643809700777727,87.40318412936567,0
2.0950291243000407,22.157266095078104,0
1.901684142473603,0.0,0
1.7688633345256388,32.41397857772145,0
1.80041423073668,65.38343864316595,0
1.6651717599635019,11.031081514678112,0
1.5863349580946817,21.42213460133917,0
1.7068984812572685,0.0,0
1.456780126480317,44.216893761695175,0
1.2956666667656158,33.28310810274641,1
1.3731913758328052,0.0,0
1.5070962297838442,0.0,0
1.4420843092933788,43.968216030358306,0
1.452019698982343,10.980600773874661,0
1.3389831699023858,21.788252650608044,0
1.1983019740835488,21.810799567351694,0
1.2450768282276092,0.0,0
1.4243575476304282,43.84698573821776,0
1.3880511881457225,110.06823000860747,0
370.0,0.0,0
1.338594466748111,300.0,0
1.3668070319584613,140.54094625385338,0
1.5319660708746907,131.51139876200952,0
1.2699775968749716,63.93171356278389,0
1.4158971036583035,33.12687447346251,0
1.3245608682940224,153.87585165929434,0
1.455775464134501,99.1050995547341,0
1.0536799310161271,21.95602830939319,0
1.6609284025521642,0.0,0
0.9079080769567316,94.74306702236036,0
1.047033976915357,0.0,0
0.8243539880168904,108.05383236124564,0
1.117540239335968,0.0,0
1.1785401440527754,21.739804698028323,0
1.0193454668505075,10.869902349014161,0
0.46632468769525204,128.75442043222003,0
0.991927792561742,42.91814014407335,0
0.5041915708516864,54.87685657166183,0
0.6782189987547538,10.975371314332367,1
0.5100620076849971,154.05105280003357,0
0.6740231748891823,22.007293257147655,0
0.45333665152325064,0.0,0
0.5612260707856254,0.0,0
0.258985601553019,88.97547730165465,0
0.6826992331336323,22.243869325413662,0
0.6032616283332404,76.58810854804084,0
0.9724917122923005,21.882316728011666,0
0.41778946690390617,22.042800084086608,0
0.8872564646376091,44.085600168173215,0
0.1049577153406922,66.57414050347607,1
0.6931069709593674,11.09569008391268,0
0.4462656192442127,53.28299298123035,0
0.6045335240975613,53.28299298123035,0
0.8722382803908468,35.07803474653761,0
0.4539718525752301,105.23410423961283,0
0.4537722731866589,242.46060707979484,0
0.46035834907776074,22.04187337089044,0
0.6190202288280933,172.97480984305446,0
0.260772458706926,118.92018176709995,0
0.7211134110340911,43.12775955497517,0
0.5066016797742878,107.81939888743791,0
0.600268552541583,32.77508419788652,0
0.6969112361434604,32.77508419788652,0
0.5107844560769959,90.07562668785603,0
1.003873561290669,112.59453335982003,0
0.8540233992944124,287.8447769760833,0
1.1145474271313516,130.83853498912876,0
0.9142857432904439,43.768629538031284,0
0.8742406200233921,87.53725907606257,0
0.4527658535933843,32.545605032279425,0
0.827224276137184,10.848535010759807,0
0.5502553547814815,265.6906940038113,0
1.2097579979252204,66.42267350095283,0
0.6902418667192878,98.85258033514111,0
0.944952480405381,54.918100186189506,1
0.7765573383636815,0.0,0
1.1316956589752514,25.29065869130026,0
0.8038909722892229,23.927526641261437,0
1.103860682328539,71.78257992378431,0
0.9082167374859784,65.76446300429095,0
1.235214803623097,65.76446300429095,0
0.9105807186607917,87.34289336203598,0
1.0272505766710238,0.0,0
1.0404459241207809,43.564963594628,1
1.1418319459883808,21.782481797314,0
1.0017836667997604,10.889713938550532,0
1.072579918994454,10.889713938550532,0
0.8806996029867009,22.43363196320167,0
0.4903417365583751,44.86726392640334,0
0.6258213918172162,0.0,0
0.10769779141883706,10.959111420008727,0
0.964029291416646,22.046391833859836,0
0.4934948536691186,66.13917550157952,0
1.2045872970594118,54.69580435083107,0
0.5289399861379551,32.817482610498644,0
0.9571035835085895,109.38162396728698,0
0.6060886003018684,65.6289743803722,0
0.811152402338422,44.14545684183937,0
1.0723800760188418,22.072728420919685,0
1.1957252341636138,86.51438707947443,0
1.5003648295217609,86.51438707947443,0
1.4411041605507102,87.20170690062918,0
1.2337557609965466,185.30362716383698,0
1.0337255945180868,242.29889451986452,0
0.8779514435699465,242.29889451986452,0
1.0300114322012721,300.0,0
1.1675001046334565,300.0,0
0.6474082552045957,65.44328867437797,0
1.3964133141183832,0.0,0
0.3584158069164234,10.763899154143056,0
0.7634340819940855,43.055596616572224,0
0.503244853743201,108.51453999793024,0
0.09354742386624704,300.0,0
1.142617215979691,55.16063021121018,0
1.4791000696071643,11.032126042242037,0
1.072432969169479,66.63654417488839,1
1.3019739553356557,22.212181391629464,0
0.6900265599653066,207.47501581607017,0
1.490235000393303,32.75921302359003,0
1.110859887114568,21.927676326204132,0
1.1846689841357727,43.855352652408264,0
1.2690859255455322,33.619339738588636,0
1.2739720841044577,33.619339738588636,1
1.0201857386895608,70.40100261844549,0
1.4087220862565308,187.7360069825213,0
0.6000669523183455,0.0,0
1.4490655022922905,62.36187785748801,0
0.7069284257050779,22.296844433103683,0
1.5222581568788973,22.296844433103683,0
