depth_mm,velocity,label
0.41788561897532217,0.0,0
0.6110545665589662,0.0,0
0.6123627550165822,0.0,0
0.8710154219638833,199.86623603536825,0
1.3126583344541531,10.884796645005917,0
1.4555626408567224,43.95738727172689,0
1.9142714816245965,10.989087688869443,0
1.9654005041728206,22.53572464780408,1
2.0500963602635425,12.166218999274836,0
1.9289643681161817,70.99183331499708,0
1.7983632886240386,0.0,0
1.5835351547541232,33.257772667803195,0
0.9723375615787178,0.0,0
1.862308566675519,0.0,0
1.8500208726379697,32.8707210031348,0
1.73811173141325,10.989865112720489,0
1.5822064734701824,199.37589821189482,0
2.1746533019730285,0.0,0
0.9853245895456997,44.32296141307506,0
0.9140800227577239,99.44371823951064,0
1.7156313639692944,0.0,0
1.2936111366100844,260.01512615460916,0
1.3070055143789006,66.64872122863748,0
-0.06532197718450705,66.48777948919823,0
-0.265809593997024,0.0,0
-0.3425052336304413,76.92280767023944,0
-0.42157276386689535,194.84224218024156,0
-0.542023078978715,10.933286760316662,1
-0.5960540776501766,21.976966203824993,0
-0.8159194041681417,11.092960950000661,0
-0.7453636677368647,22.398051927246318,0
-0.8908264568645574,11.0401116039114,0
-0.8233898539930506,44.99095204638216,0
-0.9774751342513932,42.71130968292155,0
-0.9638108540019341,95.3655490207967,0
-0.1391512536573214,300.0,0
-0.23115399984863227,300.0,0
-0.5031584625269092,300.0,0
-0.6957711310820458,300.0,0
-0.8162708315813116,77.46612982380226,0
-0.5727982142659238,300.0,0
0.13695810977149003,238.69455510125462,0
0.4707521280805649,44.70967466848591,0
0.19294798583097128,32.92620010205283,0
0.5679433202127049,95.44367244151825,0
0.898796684536074,22.196312525137063,0
1.4189458851477932,22.095635453707363,0
1.6894506150523236,10.9304660096006,0
1.824148858107555,66.13848021823802,0
1.814199198263755,33.23826957975735,1
1.8146452075405994,33.14659627937853,0
1.9309656145380938,0.0,0
1.8645566128477897,64.60959266352765,0
1.8422253790348897,44.35917327008855,0
1.8852530554435143,66.46337173372208,0
1.513877387057161,97.94156519753724,0
1.473567120797603,64.78790219187816,0
1.6633691219720137,22.13317994965779,0
1.483331589803294,0.0,0
1.1460755097854047,33.01241220809273,0
0.9362086767931155,64.4014279682162,0
0.9523321818527553,22.022256933961646,0
0.7803829772337623,99.1858239661995,0
0.7246538804882019,9.467548795875572,0
0.7419595972413262,0.0,0
1.0424694022669323,55.467298618311084,0
0.976631420508911,89.90234492219317,1
0.9067289156298175,15.199580598323843,0
0.925730715494455,22.095984659312407,0
0.8004383744938393,21.891339351188567,0
0.8085559280750498,34.04135960783041,0
0.3726304665184199,10.971438137763442,0
0.28730111029612315,32.554361999379076,0
0.6954451765582848,74.95526701420978,0
0.858164766466829,300.0,0
0.24453050785488983,300.0,0
0.28507930386156843,65.90396379787146,0
0.6460668331485508,22.068315268862463,0
0.7137862627393243,32.55865800361737,0
1.024624017335829,21.706108993616464,0
1.102430271500865,65.039397103367,0
1.0919658602536741,22.600569014570222,0
1.1706736779564242,44.441779025721175,0
1.2241626023298258,0.0,0
1.219045812879238,0.0,0
1.2205883278938456,0.0,0
1.266415345178351,32.9691634111257,0
1.2280518434331644,10.830550577639142,1
1.2111585344412035,68.1812181998472,0
1.2646914478716687,0.0,0
1.265934001231206,44.3278799408159,0
1.184736748921944,44.00419656720803,0
1.228921467121613,21.91415748418209,0
1.3719720987319661,173.690220021689,0
1.1446961261812882,300.0,0
1.346444846325734,300.0,0
1.1028364298564797,300.0,0
0.5536011576390276,19.806906886580542,0
0.8001605520918664,300.0,0
0.5030576915151519,300.0,0
0.3323034087501231,300.0,0
0.21599873233524303,230.42189940275784,0
0.06425682234956209,11.049913324797538,0
0.058731793806943156,31.41918423911008,0
-0.026214245580080675,11.0750056770473,1
-0.08062590980983941,22.204537994854256,0
