depth_mm,velocity,label
-1.0234752305207095,0.0,0
-0.9996964245136963,0.0,0
-0.8265780465748773,0.0,0
-0.5331620905730805,86.32919625398786,0
-0.24788006974885146,87.26543392889651,1
-0.27876678018839973,0.0,0
-0.11063423849344556,176.16041567916864,0
-0.04169308742602018,0.0,0
-0.24435294019997666,0.0,0
-0.03084109034445781,75.53357704982982,0
0.10576089493397056,26.00981653680271,0
0.0942435759949678,0.0,0
0.28550112511005477,110.44966662102236,0
0.053572571558135884,214.1432815436702,0
0.4114701519496444,0.0,0
0.27901002485475335,300.0,0
-0.21507788934038707,93.49763709317878,0
-0.11505790064003651,300.0,0
-0.19627837255298264,300.0,0
0.25791834927058055,300.0,0
-0.8098059355239329,300.0,0
0.0700045682400785,300.0,0
-0.5512965963273553,175.91942853397995,0
-0.14715563537986975,300.0,0
-0.5769050959337219,96.69493583339737,0
-0.7255113819658043,300.0,0
-0.7215101513325384,104.73094101820611,0
-0.5874018576939588,32.83752319363653,0
-0.611947519833067,131.3500927745461,0
-0.4960973139402358,26.376284445786013,0
-0.6396456761221803,65.94071111446503,0
-0.5198065161918786,166.60724216279772,0
-0.5621861197589451,33.32144843255954,0
-0.46382963204771865,53.61212001137609,0
-0.19762209601054126,0.0,0
-0.5235639539994952,0.0,0
0.07085639574855307,33.4767659031048,0
-0.7233358630639453,44.81860147033681,0
0.2949098692761054,11.204650367584202,0
-0.6283772248623642,67.79166161579428,0
0.11542356061633452,101.68749242369142,0
-0.4645534648408667,0.0,1
-0.17818061242036443,111.54589166418451,0
-0.490456785366411,0.0,0
-0.033611388031262734,98.98763334277353,0
-0.6406114731127288,13.574150787075393,0
-0.20917500992795324,27.148301574150786,0
-0.7175463350179712,30.515125500181885,0
-0.2620480339874942,61.03025100036377,0
-0.8130943602718821,55.340104550120465,0
-0.32397929083888277,11.068020910024092,0
-0.8147988189933786,65.83947884781415,0
-0.1273306304013233,98.75921827172121,0
-0.7194421945280194,33.42723024650198,0
0.08061910339213219,133.7089209860079,0
-0.8553959429748459,32.778755529158005,0
0.22167746987294956,44.16614279772341,0
0.01027867878539146,0.0,0
0.09025646753690886,99.10197738036481,0
0.051657189497011924,300.0,0
0.6721495297438151,176.49498331277564,0
0.714535193582222,21.398527618629757,0
0.8857462584829778,110.82292076761901,0
0.7806090538524657,0.0,1
0.7357784508182363,33.13524900985927,0
0.796671751988054,44.20151648479036,0
0.18861508425893625,0.0,0
0.14589902570227853,0.0,0
-0.007854869736589887,21.72646017492832,0
0.20538926752972086,21.847722928028585,0
0.4760242612673604,0.0,0
0.3979684462778188,44.19872176529166,0
0.7353503922822302,22.161070882283788,0
0.8283345319057833,89.64534520253699,0
0.8203188219693125,10.762821943890604,0
1.078680337699478,0.0,0
1.35856681618729,10.953959619015782,0
1.5420729699710534,0.0,0
1.5694388591293018,11.091992870327765,0
1.5721605607355582,0.0,0
1.9238810028222586,21.958327225514626,0
2.0934704848845076,22.240920539809636,0
2.188024542158329,0.0,1
2.3188166362901885,0.0,0
2.031847456902658,21.968735841694098,0
1.9914948760765272,0.0,0
2.2013977371090343,11.008671916010499,0
2.108777313709065,44.21363102108797,0
2.181818633154864,11.115361885605404,0
2.018310809537238,22.157500198103488,0
1.0185840685911218,264.8532278094677,0
1.174788155557882,286.48563787586625,0
0.4612144866656398,234.92612981692486,0
0.7634349995856438,44.83752652480905,0
1.1084572829165307,21.43461485391892,0
1.3056117908034626,290.36527073659096,0
1.1998453764234807,32.35288884546457,1
1.4062808222541356,44.379003502237836,0
1.7388891217443025,0.0,0
1.6781055706260872,32.43077065823353,0
1.9580819384459325,21.888597514357805,0
1.7415593238477856,0.0,0
1.9331285946729282,11.03613189774031,0
1.9593584160063071,43.845266904658615,0
1.5684505285686878,22.00255995971211,0
1.6199510077024581,0.0,0
0.21409908306641023,300.0,0
-0.007747573815330977,300.0,0
0.4700488223236543,250.37241436587405,0
0.25145018566169464,300.0,0
0.09842377529672985,195.57106591095132,0
0.055108548661142454,300.0,0
-0.17268900266859122,54.69238091512472,0
-0.2681382577849889,88.72843430203348,0
-0.1561762833460767,75.93797735837344,0
-0.01830587744044987,21.531334702258725,0
0.046418980195361836,11.115509172148048,0
0.08547141472631248,67.91845194721076,0
0.053230661349101815,33.10917975071242,0
