depth_mm,velocity,label
-0.1362433323832679,0.0,0
-0.15187432944174795,0.0,0
0.07926092863802525,0.0,0
-0.039557186002459055,194.09737072810805,0
-0.2199813663335548,84.07204736877974,1
-0.05633846240460372,23.35839788820637,0
-0.16018858599153862,93.55324907063196,0
0.17664632316888307,21.69701390236017,0
0.04440091069196628,67.17084029531247,0
-0.035196843342522044,21.74200220307134,0
0.07966869817194189,94.91666163780097,0
-0.00557399751510701,76.70716592293785,0
0.160669472827335,176.38040570019817,0
-0.6773077079685885,0.0,0
0.19833274715874705,88.88402894773091,0
0.09859108612092493,127.95802158410555,0
0.47709953421959383,300.0,0
0.9781867844537162,0.0,0
0.25462418594107694,0.0,0
0.4590166734956824,26.462068421633727,0
0.21965152259395548,88.55421546841764,1
-0.19143397804344264,0.0,0
-0.22932679666010092,50.928015056309384,0
-0.2768138042325563,0.0,0
-0.2664355594064749,65.82363557420184,0
-0.26063424490763154,21.361691291438117,0
-0.27787322572775386,0.0,0
-0.5222061122984734,32.887302114179825,0
-0.6080235267532652,0.0,0
-0.6434133449547685,21.87176171206875,0
-0.7020218667666001,43.834269560173695,0
-0.004947079086159434,300.0,0
-0.15641774077423953,300.0,0
0.8878134452031672,300.0,0
1.5260961611109902,300.0,0
1.2806470173484241,64.88545571741653,0
1.1122901690227005,300.0,0
0.962375110311775,0.0,0
0.5693093593279741,55.140470487393806,0
0.4223309287405552,167.35043689901448,0
0.11153075763775666,11.004570475046046,0
0.0026859071684537383,0.0,0
-0.293508400216802,10.814354150874316,0
-0.28369955389656587,67.29405724553972,0
-0.08521494402169427,11.089793317522137,1
-0.13492817239391108,0.0,0
-0.17241330537243194,22.111768628763777,0
-0.28440886722741476,0.0,0
-0.48119802122659205,10.824792501135565,0
-0.4512442397139882,66.21992769068031,0
-0.4691440674059466,32.50852440804516,0
-0.48892327217275877,33.30504383178757,0
-0.05455676130244891,10.819877827307248,0
0.3147584949222959,65.60467989926954,0
1.123131721893711,32.88919325117294,0
1.336993590938862,0.0,0
1.6940671180233347,21.890425329258967,0
1.77602698374707,32.926717065856515,0
1.7710383258576212,21.859223047978404,0
1.7329945312650197,0.0,1
1.8588992380529912,33.390152449946264,0
1.8244459972238114,33.57565181194515,0
1.652524097873087,0.0,0
1.6176240706161082,65.43427015811356,0
1.62481367307038,11.003704364433904,0
1.665577909544358,65.62572266770977,0
1.219847846983313,21.919654662423113,0
1.192774780564565,43.71047297473334,0
1.1116812589067049,54.570841974608314,0
0.9525530621875555,300.0,0
0.33871060221324356,300.0,0
0.4574242043054455,178.16544100078053,0
0.6699193685010263,10.955733581303988,0
0.6069921329278638,32.764928287973,0
0.6677011463513405,10.959884608148505,0
0.5794709087004746,66.93536752736905,0
0.44867806479048644,11.082262794937511,0
0.3777039585577402,0.0,0
