depth_mm,velocity,label
370.0,0.0,0
-0.5541294727725576,0.0,0
-0.7404952246781171,0.0,0
-0.3845609658966742,27.7770316359711,0
-0.4367479235999894,0.0,0
-0.525400272451293,14.318255989403756,0
-0.4457692052248774,0.0,0
-0.12761531845212337,28.369987080889864,0
-0.3915522090616186,0.0,0
-0.5737238941121436,0.0,0
-0.4162201198845139,0.0,0
-0.44476464448528485,14.110548165492554,0
-0.7669350159773547,22.891673579880365,0
-0.7433412679055951,27.94609739115371,0
-0.7533626237292701,91.63671320268293,0
-0.6377747814478862,14.194786822885996,0
-0.5632968094896329,110.57487385254589,0
-0.6365401339192833,28.33443559855028,0
-0.49754552318592715,0.0,0
-0.15898399923686135,27.233618159623926,0
-0.2876081527680707,23.03410931896689,0
-1.1975645408016655,14.412573835892749,0
-1.1560055313657447,0.0,0
-1.2709950267378867,28.22973868856321,0
-1.3681938720639941,22.262051102406506,0
-1.376044045278968,28.821186228127136,0
-1.4070248221700887,43.91389563615043,0
-1.3324925873196003,42.046193327630455,0
-1.2181071379759878,68.5608922840532,0
-1.2305315820653195,28.499915063634326,0
-1.1710402327741454,20.384844184373723,0
-1.0789393710189388,13.875329573085002,0
-1.1380915014472803,45.39363734259755,0
-1.3127254947876699,12.217961490285182,0
-1.371044765606011,0.0,0
-1.3357549694087978,12.254694516757679,0
-1.2424622641494798,45.7843466870429,0
-0.9738724063146353,12.308241287429718,0
-0.9130255154086164,21.30559167750325,0
-0.7349025696681277,12.073205413838563,0
-0.6256085559709357,0.0,0
-0.30344970397572224,12.184739095826579,0
-0.5962098910057279,66.6252534933099,0
-0.6132224899942917,11.90298943735917,0
-0.6132731151508031,0.0,0
-0.49773504922079326,0.0,0
-0.7294322638386475,22.35138260512755,0
-1.0010412604959384,11.894280723246897,0
-1.2380442340275133,69.48008017625524,0
-1.1846495480405395,35.92582377579251,0
-1.3918049600096793,23.259434250001387,0
-1.6529395208501607,24.72335020144474,0
-1.557809637757035,111.72476252883483,0
-1.3229387411745064,23.994668237972785,0
-1.456702651609354,44.3606980433633,0
-1.2935291023727924,35.734523829808985,0
-1.0540847230919304,127.6681801348424,0
-0.7289779106379735,11.741580771405696,0
-0.5878920868544468,22.89379772606942,0
-0.5769477162019254,22.76537460547491,0
-0.4715984632001069,88.99907697204392,0
-0.21638425673570216,85.43588698999858,0
-0.025192684525610076,21.715605212610086,0
0.04453391945397067,0.0,0
0.12116888685131944,62.76830983807728,0
-0.1890664372735662,11.594546479869965,0
-0.3893841791572372,22.19866203742908,0
-0.7917318845340748,57.155253705147146,0
-0.725187935600835,44.25071477554465,0
-0.6764422759588662,11.580173220650641,0
-0.8364120712813783,0.0,0
-0.6272006110412676,22.671913513513513,0
-0.25026521848869887,0.0,0
0.09514252422510028,11.505144571934858,0
0.05604438242501342,45.52494247384188,0
0.09519442258903998,23.115098675690124,0
-0.19217864150333774,47.01791909782359,0
-0.05200000839800101,23.52148409022084,0
0.08353353924295259,22.851638562750278,0
0.2786594439722623,11.558632244978945,0
0.28750932761234527,68.81473541443353,0
0.2315986016633298,11.518730999178862,0
-0.07009731957147158,0.0,0
-0.17960880924011713,11.38135915164277,0
-0.559991441489216,0.0,0
-1.2607431597226881,44.96346045614129,0
-1.5057354498633213,66.49392815244617,0
-1.5222952720034266,23.39226895255517,0
-1.4449142049947072,21.697518985246344,0
-1.3859412330541332,0.0,0
-1.1272968842516162,43.45776023291837,0
-0.36344106005181676,21.732482888335053,0
-0.37916929578935,42.583279608920115,0
-0.6451011813372598,23.20172811028043,0
-0.7922615994946369,0.0,0
-1.0679915445174215,23.318465229150974,0
-1.4687099686608862,0.0,0
-1.970082238329951,23.378513281143313,0
-2.0417033144821684,44.49009811721029,0
-2.0095557338351,46.306501650529384,0
-1.7835572748545192,44.54632737159608,0
-1.5742370463142086,11.905557227120221,0
-1.3036563163081327,64.232613223343,0
-1.027131283498628,23.97745345201141,0
-0.8830005535974683,0.0,0
-0.9071302007805926,0.0,0
-1.0980426980263247,45.53606305538516,0
-1.4989648353743723,12.218815728909941,0
-1.3829976378785247,112.633235406272,0
-1.0311228497276725,12.091478057316486,0
-1.0994608693256636,20.961458499920038,0
-0.9295987971711939,11.997574342955868,0
-0.5753905227663392,22.601786888249432,0
0.09623426936578028,48.45335374218423,0
-0.0315236786438966,156.73279736929203,0
-0.1860991968151704,0.0,0
-0.10724787825627802,22.441193780697905,0
-0.33074036167718424,0.0,0
-0.432336987062798,0.0,0
-0.1684986184643522,11.880030023650706,0
-0.31289453930488653,0.0,0
-0.5305319050782353,24.022978828205765,0
-0.6826050854256138,44.29230379319084,0
-0.693856359721301,11.77517062091696,0
-0.7364522451164257,66.80636478027492,0
-0.5200548622174561,36.73510426793487,0
-0.4380188272286034,0.0,0
-0.25002537044199746,11.888717874585101,0
-0.028239591397916097,0.0,0
0.41409586406748744,36.15945560715435,0
0.2807089443187527,69.44211920529801,0
0.428240047753492,23.747549123686095,0
0.3303996877200288,43.069523384111434,0
0.046595848731012524,36.667663283415074,0
0.06586820919501912,23.51541790944361,0
0.38301523132883153,11.952103862352747,0
0.06262504647658318,0.0,0
0.16943351656339978,23.94063791410763,0
0.07122398697584353,63.837976327578424,0
0.047923440409103346,47.34444993156773,0
0.16105702360813545,89.7052602311978,0
0.09208373408253756,0.0,0
-0.23003522407688548,0.0,0
-0.9374436350402249,0.0,0
-1.037014223475241,0.0,0
-1.2633808213182163,12.44493500559299,0
-1.2535803366862108,0.0,0
-1.2848671077865248,11.937272670351376,0
-1.2056950621884277,0.0,0
-1.0881762491185554,0.0,0
-1.1090492133319363,43.610713691565465,0
-0.8016516869001622,0.0,0
-0.7993457868091247,22.709230302767793,0
-0.5632082306230579,36.03797718504856,0
-0.5274634749358187,23.699176747786485,0
-0.21457630204602118,0.0,0
-0.09557050384123578,21.99194630872483,0
0.1955878668606914,0.0,0
0.6374074307615718,22.34209587121999,0
0.545651305101702,12.035858174263382,0
0.3583257972358256,92.34537838715536,0
0.029989827346366127,12.022920434903499,0
-0.19814392191647157,21.948100742539285,0
-0.8267168991006324,24.120582670554203,0
-1.0283588980712355,22.62348702237373,0
-1.619229532679456,23.89753407174438,0
-1.709638180372175,48.93884837524065,0
-1.7284697078868705,24.025455743151323,0
-1.6259778963512717,93.28916098108886,0
-1.7421121871779022,48.789982144207336,0
-1.9036115897730355,66.26840392251867,0
-1.7740096128602278,12.326327173555274,0
-1.5833159254224904,45.6699350497335,0
-1.216888557113882,11.999290508259286,0
-1.3442911589655049,88.8346120650856,0
-1.2603075408614273,0.0,0
-1.2305416464677421,43.4899785365449,0
-1.0496163709581285,49.384696445654576,0
-1.0506360889301902,22.464752070099514,0
-0.9222480244518994,12.094685817600904,0
-0.8151429576399583,64.90419819568883,0
-0.8691461155674318,12.224727484698338,0
-0.7919470566062903,22.54287080979689,0
-1.0720986088579298,12.09287252660441,0
-1.0312375596630563,44.55531831267196,0
-0.9941669099078343,23.961769066192875,0
-1.0238515009065585,0.0,0
-1.2836012363590665,12.256377588292706,0
-1.202124867022203,0.0,0
-1.1649444789038066,11.833541171757297,0
-1.2842454187392827,0.0,0
