depth_mm,velocity,label
0.5116704953698759,0.0,0
0.6070831580726743,0.0,0
-0.0021432771751817015,0.0,0
0.5241639112553154,195.07684993307737,0
0.3747912786732366,22.007177786639243,0
0.5285155993566271,66.1645633518425,0
1.2246346538493658,75.50308080028802,0
1.2807730832702369,67.04700196618586,1
1.2152420962875388,24.332861485624115,0
1.2862349772470028,167.86750874496715,0
1.3602412855799884,35.76570640819749,0
0.8146236353885339,300.0,0
2.376384435286094,0.0,0
0.762814868205175,120.2705434904448,0
0.45270372874611775,0.0,0
1.33156890864905,0.0,0
1.0705804422817544,66.27398847584034,0
0.896151849651472,300.0,0
1.4459224656855896,300.0,0
1.427061133797869,300.0,0
1.6019788319547867,300.0,0
1.341784343280028,300.0,0
0.7101198727574864,77.89299311010826,0
0.7702160122911028,154.26230782972374,0
0.6227249125212997,11.111327752463707,0
-0.5193486824157656,300.0,0
-0.4627087860697987,0.0,0
-0.3886970701772463,11.024731564352273,0
-0.4795416744869385,44.48349224193702,0
-0.4657560079545098,44.458737671120346,0
-0.534569276159691,22.172024253188912,0
-0.9446311255580375,44.3606980433633,0
-0.9806535462920651,67.06808660334517,0
-0.758878902285931,43.2800695485279,0
-0.8642309955445571,198.71782440126026,0
-1.107894274677279,10.83178125209828,0
-1.1055256997108964,66.50763497978276,0
-0.9190686207415921,33.17001365508006,0
-1.01948650782413,85.2760801057233,0
-0.6932074417402845,43.845266904658615,0
-0.7936810566009922,131.9866260728643,0
-0.5103917600360885,32.334432312558945,0
-0.6279689726289561,32.45636815265923,0
-0.8349758637539173,22.13855386710441,0
-0.9087744584491131,32.05159673241073,0
-1.249232362823538,44.01678057483176,0
-1.0476562306414028,45.03902239975947,0
-0.9300830088695422,21.70594049670605,0
-0.9735410158840385,199.33746983434634,0
-0.6832491088260007,121.30839715931648,0
-0.681601472590998,300.0,0
-0.32496259010872386,300.0,0
-0.5596335049540269,300.0,0
0.14207348393835417,300.0,0
0.2314984774489659,154.64500803244582,0
-0.1405387252034762,21.922633452329308,0
-0.25980368408995425,66.85463809619952,0
-0.495425457885057,21.770779751631782,0
-0.5608156257160823,21.735636293912492,0
-0.768896371742489,21.828507192372545,0
-0.8320040675734441,21.753447676740436,0
-0.9366593931766642,22.18357508363194,0
-0.958633320644775,32.1742839170924,0
-0.9979137379245717,21.87341560910231,0
-1.0424579974961379,0.0,0
-1.0455163647684063,22.108330346412533,0
-1.0464872969869754,32.748555545145074,0
-1.0799455440310135,0.0,1
-1.1015857295142983,32.88309081786252,0
-1.2362362986116926,10.881690301624612,0
-1.19773867784434,107.80000102806092,0
-1.1790689404490573,11.101358057694293,0
-1.2177179414104566,0.0,0
-1.3716828222729571,43.38067558902013,0
-1.4119846952193038,21.612436813710588,0
-0.7672557415006054,300.0,0
-0.909382146134341,300.0,0
-0.17933688979365758,145.4143128195107,0
0.3177988682292465,300.0,0
1.0336423577824716,300.0,0
1.0148595169277574,109.92572557776275,0
0.6943788743958845,32.83940860986781,0
0.5766431591648913,32.60320100740787,0
0.5032440655329262,21.809778850103736,0
0.4380333887465393,0.0,0
0.6331411961628675,44.742106161461,0
0.3995383296301891,98.36470946912547,1
-0.08741734786854582,36.573235633503565,0
-0.2180726108819142,0.0,0
-0.2542953368243617,32.00553481131787,0
-0.10234365770167564,44.68466779240288,0
-0.1773872202851523,43.91527500026176,0
-0.1912004879564555,126.54886667923817,0
0.11340386273112069,22.13750224314653,0
-0.058321691615903504,66.97348825573907,0
-0.2528560006939129,21.87683825926399,0
-0.27910375661455156,33.07471631457343,0
-0.2647977334960805,22.05705811513644,0
-0.3483469373400383,110.00876019618643,0
-0.04633865535619286,44.135353338717444,0
