depth_mm,velocity,label
370.0,0.0,0
-0.8149267188903853,0.0,0
0.7842598041909454,0.0,0
1.0363800541920432,300.0,0
0.6817304126369716,11.085543321404595,0
0.6308648766378822,127.1155291550491,0
1.7861515652435322,33.53592017206502,1
1.6089229255775717,127.4322172935529,0
1.1345448808041114,35.13003760668489,0
1.3122374759442224,225.63972348495037,0
1.7264699607803524,65.75484032796652,0
1.4534160633004056,175.80007020595494,0
1.8414963650177363,299.85650889140726,0
1.345031805791208,262.6015010526151,0
0.9347223345799183,75.99202811899845,0
0.2475022502796409,153.015358797563,0
0.4298144780973123,64.78189821607846,0
-0.5295035712087337,65.83896209903384,0
-0.031769290672556405,32.98740057570403,0
-0.6988102838276222,43.76908627958426,0
0.15648186767808214,22.042278798325665,0
-1.194568883492786,100.8432002692804,0
-0.8634697341525222,22.039209504442727,0
-0.8850305673926417,100.33660003030134,0
-0.5529871775435957,0.0,0
-0.7272062138832802,43.8594799776222,0
-0.5934791315939658,22.192025947021303,0
-0.7145668074318712,86.96462782500518,0
-0.6794124641770205,11.084605829963794,1
-0.7202331649402982,64.43853126440314,0
-0.6880673272193771,11.134423688003887,0
-0.7528099197225413,21.919998327636847,0
-0.7066943916124169,10.846206559488191,0
-0.9447202713178671,0.0,0
-0.8544724728846154,21.98612468908977,0
-0.8498212261778826,66.15204088070153,0
-0.9180772216091371,76.96696936014932,0
-0.8380663593620108,67.179805875004,0
-0.9449013334851264,43.207396438275026,0
-0.5419952277962992,133.23851374961615,0
-0.44213519684516145,32.5750943630687,0
0.23609017359865758,300.0,0
-0.39081746265556827,22.093889591234724,0
-0.05869131459368404,86.52375672372268,0
-0.15815310022226914,0.0,1
0.39514714765609416,102.79485000980328,0
0.43938588671388334,32.37086678792213,0
0.0978210567035287,22.330319970185805,0
0.44620582969723266,21.93266417584601,0
0.07462596104435004,0.0,0
-0.1568735158580803,32.434699674696994,0
0.25373354526453396,0.0,0
-0.05545701651432644,0.0,0
-0.1827375802107012,22.202187238637688,0
-0.0653668389435369,21.948560155313793,0
0.6259621546987892,257.52860454050074,1
0.7529538811282821,0.0,0
0.1493831464370876,200.07280243805485,0
0.1459630179587723,33.24028910773913,0
0.5700712944199937,22.28487936539984,0
0.097048341898609,44.139533537668214,0
-0.005902613590347272,32.783110965210525,0
0.17867093177137416,0.0,0
0.08882595093762102,300.0,0
0.026689686933645262,131.19670520155879,0
-0.3159573357130463,65.21654085067676,0
0.006227637163291888,198.80730582064083,0
0.0640049535942655,130.86615843828977,0
0.2937013204215022,54.789830783017166,0
0.4398551329656275,66.94872265540826,1
0.7660887264465122,0.0,0
0.26449603202716165,43.818699429060956,0
0.8515009500935644,0.0,0
1.217363186418019,66.40304391191232,0
1.0400847089332976,10.891269179734463,0
0.9149036041766756,0.0,0
0.9346096606121512,241.08659290127892,0
0.8143307552488377,300.0,0
1.2623243452343225,300.0,0
1.1444317765304524,85.75379771421562,0
370.0,0.0,0
1.0689532817892977,32.82338946973017,0
0.38193921122486874,33.25276293465679,0
0.3876987778647645,32.89891024702462,0
-0.36304545244914,98.49868881461013,0
-0.9515137604131363,21.848917921429816,0
-1.562719936341217,0.0,0
-1.861715234972472,21.817323072201575,0
-1.8886329478894348,100.7842370845014,0
-1.9716828066718706,22.075051841559564,1
-2.1473550432634103,31.70417627272384,0
-2.018867398451585,21.685235307043055,0
-2.062309450909683,245.41923678415267,0
-2.0877998949170307,32.97331037789989,0
-1.8560915955944668,63.23055469709875,0
-1.8781517867959563,121.36264372200199,0
-1.3622897998282202,300.0,0
-0.9783447960228231,0.0,0
-1.072658524394643,66.69853461504822,0
-0.865694669435646,163.8732867613734,0
-0.8644721078969186,152.91454582859166,0
-0.0973301247953473,66.33618017334092,0
-0.7563975241737797,10.902678422891366,0
-0.9994318760525034,0.0,0
-1.6469128643615827,21.79606514441315,0
-1.7119174483340993,0.0,1
-1.1880255632650272,22.194022229453893,0
-1.2692373013944436,300.0,0
-1.2275747138079107,0.0,0
-1.225248861840611,185.80388007973838,0
-1.4727340640591224,32.391949708848834,0
-1.4383410702349941,11.003848706734843,0
-1.3234415140239153,22.271034885573197,0
-1.464529570296469,21.850909867622466,0
-1.3141477732547813,300.0,0
-1.3173437948442723,10.919794533208714,0
-0.8322939250283712,89.01560419153734,0
-0.5534039732468798,89.19567557796746,0
-1.3413558257583391,11.544198043471424,0
0.10973869657887603,87.97654967724344,0
-1.0099453043576068,26.048422706566598,0
-1.2286005368011832,32.72070835121114,0
-0.7195154480952315,65.22921883018927,0
-0.9929922811932612,26.142508102717528,0
-1.3192582725222723,44.059434958218,0
-1.211280163842865,10.925426474916842,0
-1.0973403938822068,199.6622078354834,1
-1.230616323072864,3.2841328528855835,1
-1.2978414660061999,108.97947624009083,0
-1.045133025234235,33.34582054666009,0
-1.0838958747778626,12.167242494655097,0
-1.1293355550362483,50.59992882261752,0
-1.3555672463440027,21.67195767195767,0
-1.0400156675513528,64.78239850489231,0
-1.0847808063227937,110.03415691192134,0
-0.6440737928427587,295.64881227433995,0
-0.49894776283920805,75.31578879862093,0
-0.45535306164917744,300.0,0
-1.3206208110539408,62.240989647950656,0
0.27754165262650066,300.0,0
1.345258525409787,204.2183234601964,0
0.48423953170351197,186.66679232736706,0
0.08356332548409284,256.40101782725975,0
0.9198960080624152,119.17267601195411,0
1.0819601033528192,300.0,0
1.0626549049695955,265.1993171328008,0
1.0111870694595182,88.33740167015932,0
1.1300809668158829,22.213534232790924,0
1.2232947359895885,132.31521167637595,0
1.3262093745358694,10.87379124041418,0
1.3015537629816887,32.3639562338925,0
1.1780901360848306,32.00268577227398,0
1.2119103542433396,43.57446808510638,0
1.3188871995885032,0.0,0
1.3213621077843851,162.88432711202242,0
1.0551937328029393,65.75724573303928,0
0.9840430288333701,43.96429862949084,1
1.2354511793584155,43.725510432792795,0
1.541492748682094,193.50139556341549,0
1.3266244066466593,77.26308808901005,0
1.6360896316337525,17.24744404257904,0
1.61323438678862,176.8629137676576,0
1.8235237894113632,296.2420031600205,0
0.90025409414074,98.75844314855075,0
0.7837989839923898,18.816849595000484,0
0.46807104594581705,22.303009677762414,0
0.9070904320029882,22.161539254096866,0
0.333234533313298,66.66231537010744,0
1.4913986211230745,11.009943405537648,0
1.5775144528747953,44.09394251592691,0
1.3886837257613416,0.0,0
0.6364069988496479,0.0,0
0.58524302380214,10.890505642192068,0
0.7886533051140732,31.501303071041782,0
0.8576179381546423,0.0,0
0.7350097842754311,22.244105262041387,0
0.6763276795540007,21.783669664257687,0
0.8713056370746042,0.0,1
1.2696371796730443,43.80188238365642,0
0.5189872689008723,66.83475240214798,0
0.7307316353679649,22.08545514381623,0
1.093793743968785,87.16116060991766,0
0.6963861279059014,0.0,0
0.3742336835141358,44.31055283814192,0
0.5194702319833988,300.0,0
0.4842680757753959,300.0,0
-0.38864870106070093,300.0,0
-0.394564704890632,300.0,0
-0.7194851404309643,300.0,0
-0.671206794686019,66.43915729447173,0
-0.8689866435228066,151.35959087722193,0
0.004063382527230708,203.56252274988472,0
-0.08289603432209969,33.10412758714131,0
0.7609430206464984,22.222420023100316,0
-0.1383927643275884,0.0,0
-0.45471914810890635,32.18465316144874,0
-1.5570960356902086,0.0,1
-1.570912607501973,65.89188481538308,0
-1.5644216071862838,32.922409530113896,0
-1.6227787536529092,22.409300735168404,0
-1.5926515635885097,0.0,0
-1.5277068111259062,65.29725690444313,0
-1.3829689021173097,0.0,0
-1.5298517315623372,218.87626611838502,0
-1.5457081267588602,164.04163450908408,0
-1.5100810100672213,300.0,0
-1.5740569623619027,300.0,0
-1.0971930359279236,177.949276865348,0
-0.9529073904280816,300.0,0
-0.6513997562481721,43.89677574653909,0
-0.5220400475852149,0.0,0
0.45933695187566626,11.006909654884652,0
-0.20225225419656656,87.63785664288177,0
-0.19800931182156756,44.17765629978381,1
-0.4363421219469865,107.58929212710726,0
-0.1417435901509556,22.276830906995396,0
-0.5005858790345652,65.72186966263965,0
-1.2910927199067945,10.920164129053758,0
-1.3887260519823141,63.992188453557915,0
-1.3446221297763739,10.810814154593231,0
-1.2811452088518083,44.70729185542066,0
-1.269033704433653,0.0,0
-1.228905115764456,44.17963396971692,0
-1.177478822656397,32.529450694904035,0
-1.2436812778719997,300.0,0
-1.139634478234175,300.0,0
-1.1465470424849022,119.50017353646597,0
-1.0088182380889599,300.0,0
-1.198897131492016,300.0,0
-0.6318927898149029,97.99394104590942,0
-1.1232829054436677,122.42471136726078,0
-0.9021687024552971,0.0,0
-1.3899986472944992,21.894881907232776,0
-0.9503940097875807,45.04289181468674,0
-1.3394993506792852,10.899476894212054,1
-1.2440147274982438,97.940548744892,0
-1.9491949116207108,0.0,0
-2.0341542185765005,21.737213339897902,0
-2.0368408231952184,10.891608564120542,0
-1.9857174107760778,65.37053084380163,0
-1.8582350137112957,21.695667129618855,0
-1.933418269997822,33.08280355255478,0
-1.9396383302450748,55.250148851080425,0
-1.7287741924094102,300.0,0
-1.5940673364875368,300.0,0
-1.4576047915344503,300.0,0
-1.0536591460214018,300.0,0
-1.121492336471075,2.64929461259356,0
-0.6506065968335251,300.0,0
-1.301998318937958,300.0,0
-1.1903768240284496,300.0,0
-1.0435762302503093,73.97883448567801,0
-0.8400037637430469,300.0,0
-0.16064440329693896,258.0375739212686,0
0.6136449631359842,192.94505865215058,0
0.9023157991366881,0.0,0
1.5374132325490786,66.00629485081204,0
1.6783800581641195,43.183374473309634,0
0.6078552847864627,33.28020312623978,0
1.9051894240056377,10.891382305513071,0
1.9610712703669875,32.89779207027727,1
1.518602885168474,12.35366503789184,0
1.237781342329547,0.0,0
1.276500493969157,0.0,0
