depth_mm,velocity,label
0.13998427977557348,0.0,0
0.313685713130174,0.0,0
0.5593008549639178,0.0,0
0.6153995611070107,92.70955763166425,0
0.8717931535453527,0.0,0
0.7366891355717331,66.88271125899625,0
0.9996097938116955,32.88575498203202,0
0.7470983830621947,88.6613820364851,1
0.7029736371859663,48.91673154019972,0
0.6042428529222654,151.4909252893975,0
0.5170433011635889,0.0,0
0.317355114755169,11.019749511976606,0
0.18839001052922688,300.0,0
0.1459688995466002,300.0,0
0.1558031051344111,284.7328023171615,0
0.33283143462459197,300.0,0
0.3072109915864263,300.0,0
-0.516570772679581,0.0,0
0.23650743859904289,32.925855468535346,0
-0.32887124066866,0.0,0
0.35472559582605534,199.98747586163051,0
-0.32246775576372233,0.0,0
0.34249808225722544,38.63522114927,0
-0.11917883128337303,154.54088459708,0
0.26008737111704594,66.173436304401,0
-0.07188517714912246,66.173436304401,0
0.7182515107324594,117.28564282451927,0
0.322232019098867,26.063476183226506,0
0.6465581045760338,98.83601574098074,0
0.27811864098931105,65.89067716065384,0
0.8102923278566765,10.967851931655936,0
0.6445742874385818,43.871407726623744,0
0.9570517928453315,131.69549586322748,0
0.5384238804206354,197.5432437948412,0
1.4180880857893596,11.060344918516956,0
-0.17131563057121157,143.78448394072043,0
1.2895075245329402,65.88084504829969,0
-0.2749322696562473,131.76169009659938,0
0.6469554021804047,43.48986580190941,0
0.6320253030329126,67.8009763667518,0
0.5122161844525186,98.35958341041682,1
0.37703743455741456,288.2058448869132,0
0.6504899202344205,33.194077099013114,0
0.2961554217926765,175.6427098273642,0
0.2829159748364285,65.06748025286673,0
0.635847670643841,300.0,0
0.0025427645419795475,300.0,0
0.31682633013119244,300.0,0
-0.11963085827404463,54.94615823975435,0
0.26577369433772313,32.92826805467235,0
0.10406510532390278,39.16311178200719,0
0.0811156169686078,33.47890359349308,0
0.5207940934082167,55.13960061524708,0
0.5806006342891079,300.0,0
1.019254825651128,300.0,0
0.9443606173515917,300.0,0
0.6975899367550054,33.241518505798744,0
0.6396295386725259,33.38217995145052,0
1.3964112298446851,43.72516855748155,0
0.8634338295296917,86.26660702073724,0
0.34875985321652925,10.849040108016947,0
0.2087650307132094,153.70185320908806,0
0.025178961958194357,0.0,0
0.12934116916879512,32.874585570404044,0
0.2550776732120341,32.38969844395537,0
0.43047897363895915,66.64448522693868,1
0.565371506994039,32.69953534786541,0
0.597527269029341,133.77893309943386,0
0.46582247889848105,33.115540700581626,0
0.5824130042474396,43.643613395974135,0
0.8035684635601115,10.967593815290238,0
0.7245328947521057,44.19942041203436,0
0.9410975245520148,54.87025185634821,0
1.0447237465804893,162.18018714716573,0
1.0653757704516265,33.03989076777649,0
1.1948876509493278,0.0,0
1.3704208755472846,0.0,0
1.2785732757559787,64.77189406223458,0
1.105557950951075,0.0,0
1.0882668489956004,0.0,0
1.0215206269056365,11.036335170835033,0
