depth_mm,velocity,label
370.0,0.0,0
2.3324053318282134,0.0,0
2.6195269691803302,0.0,0
1.9526977804704693,33.18794854684669,0
1.911010186455564,0.0,0
1.9315119052267793,43.945182515401704,0
1.7910164119952499,0.0,1
1.1089182236704298,12.378603154927914,0
1.1772763851366497,22.955946823125043,0
1.4466805350227263,192.12220908494916,0
2.028710627953012,254.06758242782323,0
1.7490550041129316,143.23341187719836,0
1.8219530297560182,171.70242859043506,0
1.8509209012275152,22.088537332926073,0
1.983692073113441,286.1098243754493,0
1.1238982815801046,65.4356312843061,0
1.6439447057717271,65.10636580481923,0
1.2335861218696342,66.26945095457538,0
1.221153308228362,99.37853035951223,0
1.4334915185804653,118.26600874101227,0
1.3080007132698634,218.62413343758143,0
0.4158564656933095,155.00505770428796,0
0.055240009489976316,156.64248748892945,0
0.08071925970054572,10.907413330836825,0
0.12590899548164947,22.448400252619862,0
0.36672848094188026,0.0,0
0.20995741957607894,22.18046631658549,0
0.6783431280174557,21.776827064858466,0
0.7500185407049997,22.024627567121936,1
0.7396982823626441,24.119056929269696,0
0.8944070884908673,18.526896064313796,0
0.9951683697861924,54.2530591126633,0
0.946926261771841,131.76634688259617,0
1.1658174733396032,210.44677946228865,0
1.4200205570580327,0.0,0
1.1760682854508042,32.81756820197173,0
1.4062646248876876,0.0,0
1.6144966199934663,32.948357938507144,0
1.8254107334980674,65.05015664257576,0
1.0491500268035026,43.69043911229629,0
1.0915796885457296,66.11137556546822,0
0.8780929443696905,54.788399390761626,1
0.6353777989874243,233.13604731307112,0
1.0063573442243845,96.01929098507645,0
0.8948257041324625,88.42073752391393,0
1.2883411423290636,140.6540576794098,0
1.294556934581248,0.0,0
1.341069316146526,54.067031040528,0
0.8349637146700117,65.88670946391731,0
0.5433985585592271,98.93004166994261,0
0.8339529387206834,64.80658834678437,0
1.014296339045595,98.60469295690766,0
1.7575457868244104,22.289971833979912,0
2.278309412359625,250.1354588284712,0
2.481665516187559,0.0,0
2.004974813794802,32.771072288027,0
2.152180306835394,21.40049287977509,0
1.7116512356170621,76.00894706320935,1
0.831220993005477,23.048032486907974,0
0.7830340543252268,32.375530997928756,0
0.736033421789295,49.78343283759243,0
0.9256145891003986,43.444818772933374,0
1.1534416254631585,66.62666461926219,0
1.0604996399711797,10.999635470073143,0
1.340631270688064,44.400848996183754,0
1.2139933970628514,0.0,0
1.0590289304728273,0.0,0
0.744960926273408,54.92931996825488,0
0.9816884261099057,43.31414939923271,0
1.0488400479484739,0.0,0
1.1117335143179807,33.03824249919261,0
1.329520724634936,10.969917300037139,0
1.9240593649454407,0.0,0
2.386025102596445,21.665241017376392,0
2.525644457636589,65.25594324357964,1
2.5157385602312954,33.32356633244879,0
2.3988864595229087,44.240679700231524,0
2.209006281039372,11.047672228733981,0
2.1186543232324384,21.82135257607525,0
1.6077886057130897,0.0,0
1.2634614272473144,22.096683103637208,0
0.8152849502847115,32.784477615051316,0
0.9735452054759342,66.96885444830009,0
0.7656843624199716,11.025427092615812,0
0.8420171636756568,0.0,0
0.9570653642543281,0.0,0
0.9711644146997989,0.0,0
0.6638628087805021,32.73117742539643,0
0.7546898279743308,0.0,1
0.9385390574759844,57.81004835072746,0
1.1829078646470315,60.824919877604884,0
1.554454798357141,0.0,0
2.0362478841270404,113.25374746375974,0
2.315772652168535,11.163436407092554,0
2.1813105189182336,21.870279120455102,0
2.0127652721569356,66.44634959695199,0
2.079126322637681,44.37712532402264,0
2.184053148668874,11.006014295760604,0
2.237842256673561,22.069940961661914,0
2.2077223057911377,10.865678446895709,0
2.2180018607943497,131.7710039977694,0
2.2214848091160477,21.844081849477373,0
2.2909157706672567,49.30047917752293,0
2.521950239602555,300.0,0
2.244711476977357,300.0,0
2.276171801579019,300.0,0
2.3394844981585172,300.0,0
